title,context,question_id,question_text,is_impossible,answer_text,answer_start,answer_end
Literature,"The value judgement definition of literature considers it to exclusively include writing that possesses high quality or distinction, forming part of the so-called belles-lettres ('fine writing') tradition. This is the definition used in the Encyclopædia Britannica Eleventh Edition (1910–11) when it classifies literature as ""the best expression of the best thought reduced to writing."" However, this has the result that there is no objective definition of what constitutes ""literature""; anything can be literature, and anything which is universally regarded as literature has the potential to be excluded, since value-judgements can change over time.",5726b597f1498d1400e8e84e,What is the main component of the qualitative judgment definition of literature?,False,writing that possesses high quality or distinction,81,131
Beyoncé,"Beyoncé's music is generally R&B, but she also incorporates pop, soul and funk into her songs. 4 demonstrated Beyoncé's exploration of 90s-style R&B, as well as further use of soul and hip hop than compared to previous releases. While she almost exclusively releases English songs, Beyoncé recorded several Spanish songs for Irreemplazable (re-recordings of songs from B'Day for a Spanish-language audience), and the re-release of B'Day. To record these, Beyoncé was coached phonetically by American record producer Rudy Perez.",56bfb789a10cfb1400551273,What album did she re-release in Spanish?,False,B'Day,369,374
Adult_contemporary_music,"In 1996, Billboard created a new chart called Adult Top 40, which reflects programming on radio stations that exists somewhere between ""adult contemporary"" music and ""pop"" music. Although they are sometimes mistaken for each other, the Adult Contemporary chart and the Adult Top 40 chart are separate charts, and songs reaching one chart might not reach the other. In addition, hot AC is another subgenre of radio programming that is distinct from the Hot Adult Contemporary Tracks chart as it exists today, despite the apparent similarity in name.",56e6ceb06fe0821900b8eb91,What radio programming genre is sometimes confused with the Hot Adult Contemporary Tracks chart?,False,hot AC,378,384
Adult_contemporary_music,"Hard rock had been established as a mainstream genre by 1965. From the end of the 1960s, it became common to divide mainstream rock music into soft and hard rock, with both emerging as major radio formats in the US. Soft rock was often derived from folk rock, using acoustic instruments and putting more emphasis on melody and harmonies. Major artists included Barbra Streisand, Carole King, Cat Stevens, James Taylor and Bread.",56e6c52c6fe0821900b8eb66,As of what year was hard rock a mainstream type of music?,False,1965,56,60
Buckingham_Palace,"The house which forms the architectural core of the palace was built for the first Duke of Buckingham and Normanby in 1703 to the design of William Winde. The style chosen was of a large, three-floored central block with two smaller flanking service wings. Buckingham House was eventually sold by Buckingham's descendant, Sir Charles Sheffield, in 1761 to George III for £21,000. Sheffield's leasehold on the mulberry garden site, the freehold of which was still owned by the royal family, was due to expire in 1774.",572610b9271a42140099d41a,Who bought Buckingham House in 1761?,False,George III,356,366
Windows_8,"Windows 8 also incorporates improved support for mobile broadband; the operating system can now detect the insertion of a SIM card and automatically configure connection settings (including APNs and carrier branding), and reduce its internet usage in order to conserve bandwidth on metered networks. Windows 8 also adds an integrated airplane mode setting to globally disable all wireless connectivity as well. Carriers can also offer account management systems through Windows Store apps, which can be automatically installed as a part of the connection process and offer usage statistics on their respective tile.",573030d304bcaa1900d77322,Where can Carrier account management systems be found?,False,Windows Store apps,470,488
Political_party,"In the United Kingdom, it has been alleged that peerages have been awarded to contributors to party funds, the benefactors becoming members of the House of Lords and thus being in a position to participate in legislating. Famously, Lloyd George was found to have been selling peerages. To prevent such corruption in the future, Parliament passed the Honours (Prevention of Abuses) Act 1925 into law. Thus the outright sale of peerages and similar honours became a criminal act. However, some benefactors are alleged to have attempted to circumvent this by cloaking their contributions as loans, giving rise to the 'Cash for Peerages' scandal.",5727a7852ca10214002d92fe,"In the United Kingdom, what is awarded to people who help fund the parties?",False,peerages,48,56
Samurai,"From 1854, the samurai army and the navy were modernized. A Naval training school was established in Nagasaki in 1855. Naval students were sent to study in Western naval schools for several years, starting a tradition of foreign-educated future leaders, such as Admiral Enomoto. French naval engineers were hired to build naval arsenals, such as Yokosuka and Nagasaki. By the end of the Tokugawa shogunate in 1867, the Japanese navy of the shogun already possessed eight western-style steam warships around the flagship Kaiyō Maru, which were used against pro-imperial forces during the Boshin war, under the command of Admiral Enomoto. A French Military Mission to Japan (1867) was established to help modernize the armies of the Bakufu.",5728f1a1af94a219006a9e1e,Where did Japan open a military school in 1855?,False,Nagasaki,101,109
FC_Barcelona,"On 16 March 1938, Barcelona came under aerial bombardment from the Italian Air Force, causing more than 3,000 deaths, with one of the bombs hitting the club's offices. A few months later, Catalonia came under occupation and as a symbol of the ""undisciplined"" Catalanism, the club, now down to just 3,486 members, faced a number of restrictions. All signs of regional nationalism, including language, flag and other signs of separatism were banned throughout Spain. The Catalan flag was banned and the club were prohibited from using non-Spanish names. These measures forced the club to change its name to Club de Fútbol Barcelona and to remove the Catalan flag from its crest.",570c3e0dec8fbc190045be14,What kind of signs were removed form club Barcelona?,False,regional nationalism,358,378
Russian_language,"Significant Russian-speaking groups also exist in Western Europe. These have been fed by several waves of immigrants since the beginning of the 20th century, each with its own flavor of language. The United Kingdom, Spain, Portugal, France, Italy, Belgium, Greece, Brazil, Norway, and Austria have significant Russian-speaking communities. According to the 2011 Census of Ireland, there were 21,639 people in the nation who use Russian as a home language. However, of this only 13% were Russian nationals. 20% held Irish citizenship, while 27% and 14% were holding the passports of Latvia and Lithuania respectively.",5730c2302461fd1900a9d047,How much of Ireland's Russian speakers are Russian citizens?,False,13%,478,481
Madonna_(entertainer),"Before emerging as a pop star, Madonna has spent her early years in rock music alongside her bands, Breakfast Club and Emmy. While performing with Emmy, Madonna recorded about 12-14 songs which resemble the punk rock of that period. Her early rock roots also can be found on the demo album Pre-Madonna. Stephen Thomas Erlewine noted that with her self-titled debut album, Madonna began her career as a disco diva, in an era that did not have any such divas to speak of. In the beginning of the '80's, disco was an anathema to the mainstream pop, and according to Erlewine, Madonna had a huge role in popularizing dance music as mainstream music. The album's songs reveal several key trends that have continued to define her success, including a strong dance-based idiom, catchy hooks, highly polished arrangements and Madonna's own vocal style. Her second album, Like a Virgin (1984), foreshadowed several trends in her later works. It contained references to classical works (pizzicato synthesizer line that opens ""Angel""); potential negative reaction from social groups (""Dress You Up"" was blacklisted by the Parents Music Resource Center); and retro styles (""Shoo-Bee-Doo"", Madonna's homage to Motown).",5726f2c6dd62a815002e95f7,"When performing with Emmy, how many songs did Madonna produce?",False,12-14,176,181
Iran,"The Special Clerical Court handles crimes allegedly committed by clerics, although it has also taken on cases involving lay people. The Special Clerical Court functions independently of the regular judicial framework and is accountable only to the Supreme Leader. The Court's rulings are final and cannot be appealed. The Assembly of Experts, which meets for one week annually, comprises 86 ""virtuous and learned"" clerics elected by adult suffrage for eight-year terms. As with the presidential and parliamentary elections, the Guardian Council determines candidates' eligibility. The Assembly elects the Supreme Leader and has the constitutional authority to remove the Supreme Leader from power at any time. It has not challenged any of the Supreme Leader's decisions.",57302728947a6a140053d1a5,The Assembly of Experts has how many clerics?,False,86,388,390
Elevator,"There are several technologies aimed to provide better experience to passengers suffering from claustrophobia, anthropophobia or social anxiety. Israeli startup DigiGage uses motion sensors to scroll the pre-rendered images, building and floor-specific content on a screen embedded into the wall as the cab moves up and down. British company LiftEye provides a virtual window technology to turn common elevator into panoramic. It creates 3d video panorama using live feed from cameras placed vertically along the facade and synchronizes it with cab movement. The video is projected on a wall-sized screens making it look like the walls are made of glass.",572f0356dfa6aa1500f8d565,LiftEye uses virtual window technology for what?,False,to turn common elevator into panoramic,387,425
War_on_Terror,The use of drones by the Central Intelligence Agency in Pakistan to carry out operations associated with the Global War on Terror sparks debate over sovereignty and the laws of war. The U.S. Government uses the CIA rather than the U.S. Air Force for strikes in Pakistan in order to avoid breaching sovereignty through military invasion. The United States was criticized by[according to whom?] a report on drone warfare and aerial sovereignty for abusing the term 'Global War on Terror' to carry out military operations through government agencies without formally declaring war.,572849ebff5b5019007da0fc,What controversial technology did the US use in Pakistan?,False,drones,11,17
Plymouth,"The city was also home to the Royal Naval Engineering College; opened in 1880 in Keyham, it trained engineering students for five years before they completed the remaining two years of the course at Greenwich. The college closed in 1910, but in 1940 a new college opened at Manadon. This was renamed Dockyard Technical College in 1959 before finally closing in 1994; training was transferred to the University of Southampton.",56df660896943c1400a5d4d8,When did the Royal Naval Engineering College shut its doors in Plymouth?,False,1910,232,236
Athanasius_of_Alexandria,"After the death of the replacement bishop Gregory in 345, Constans used his influence to allow Athanasius to return to Alexandria in October 345, amidst the enthusiastic demonstrations of the populace. This began a ""golden decade"" of peace and prosperity, during which time Athanasius assembled several documents relating to his exiles and returns from exile in the Apology Against the Arians. However, upon Constans's death in 350, another civil war broke out, which left pro-Arian Constantius as sole emperor. An Alexandria local council in 350 replaced (or reaffirmed) Athanasius in his see.",571ae05d9499d21900609b86,What happened when Constans died?,False,civil war,441,450
Alsace,"""Alsatia"", the Latin form of Alsace's name, has long ago entered the English language with the specialized meaning of ""a lawless place"" or ""a place under no jurisdiction"" - since Alsace was conceived by English people to be such. It was used into the 20th century as a term for a ramshackle marketplace, ""protected by ancient custom and the independence of their patrons"". As of 2007, the word is still in use among the English and Australian judiciaries with the meaning of a place where the law cannot reach: ""In setting up the Serious Organised Crime Agency, the state has set out to create an Alsatia - a region of executive action free of judicial oversight,"" Lord Justice Sedley in UMBS v SOCA 2007.",5727acde3acd2414000de95d,What is the meaning of the name Aslatia in English?,False,"a lawless place"" or ""a place under no jurisdiction",119,169
Boston,"Another initiative, presented by the late Mayor Thomas Menino, is the Renew Boston Whole Building Incentive, which reduces the cost of living in buildings that are deemed energy efficient. This, much like the green housing developments, gives people of low socioeconomic status an opportunity to find housing in communities that support the environment. The ultimate goal of this initiative is to enlist 500 Bostonians to participate in a free, in-home energy assessment.",56e15ea9cd28a01900c67821,How much does the program cost?,False,free,439,443
Zinc,"Several dozen radioisotopes have been characterized. 65Zn, which has a half-life of 243.66 days, is the most long-lived radioisotope, followed by 72Zn with a half-life of 46.5 hours. Zinc has 10 nuclear isomers. 69mZn has the longest half-life, 13.76 h. The superscript m indicates a metastable isotope. The nucleus of a metastable isotope is in an excited state and will return to the ground state by emitting a photon in the form of a gamma ray. 61Zn has three excited states and 73Zn has two. The isotopes 65Zn, 71Zn, 77Zn and 78Zn each have only one excited state.",572b5109111d821400f38e5e,What does a metastable isotope do to return to ground state from an excited state?,False,emitting a photon in the form of a gamma ray,402,446
Solar_energy,"Urban heat islands (UHI) are metropolitan areas with higher temperatures than that of the surrounding environment. The higher temperatures are a result of increased absorption of the Solar light by urban materials such as asphalt and concrete, which have lower albedos and higher heat capacities than those in the natural environment. A straightforward method of counteracting the UHI effect is to paint buildings and roads white and plant trees. Using these methods, a hypothetical ""cool communities"" program in Los Angeles has projected that urban temperatures could be reduced by approximately 3 °C at an estimated cost of US$1 billion, giving estimated total annual benefits of US$530 million from reduced air-conditioning costs and healthcare savings.",56ce6efbaab44d1400b88787,UHI is an abbreviation of what?,False,Urban heat islands,0,18
FC_Barcelona,"In 1978, Josep Lluís Núñez became the first elected president of FC Barcelona, and, since then, the members of Barcelona have elected the club president. The process of electing a president of FC Barcelona was closely tied to Spain's transition to democracy in 1974 and the end of Franco's dictatorship. The new president's main objective was to develop Barcelona into a world-class club by giving it stability both on and off the pitch. His presidency was to last for 22 years, and it deeply affected the image of Barcelona, as Núñez held to a strict policy regarding wages and discipline, letting go of such players as Maradona, Romário and Ronaldo rather than meeting their demands.",570c943eb3d812140066d231,Who was the first elected president of the Barcelona club?,False,Josep Lluís Núñez,9,26
Printed_circuit_board,"During World War II, the development of the anti-aircraft proximity fuse required an electronic circuit that could withstand being fired from a gun, and could be produced in quantity. The Centralab Division of Globe Union submitted a proposal which met the requirements: a ceramic plate would be screenprinted with metallic paint for conductors and carbon material for resistors, with ceramic disc capacitors and subminiature vacuum tubes soldered in place. The technique proved viable, and the resulting patent on the process, which was classified by the U.S. Army, was assigned to Globe Union. It was not until 1984 that the Institute of Electrical and Electronics Engineers (IEEE) awarded Mr. Harry W. Rubinstein, the former head of Globe Union's Centralab Division, its coveted Cledo Brunetti Award for early key contributions to the development of printed components and conductors on a common insulating substrate. As well, Mr. Rubinstein was honored in 1984 by his alma mater, the University of Wisconsin-Madison, for his innovations in the technology of printed electronic circuits and the fabrication of capacitors.",5730221db2c2fd140056890a,What was the plate used for anti-aircraft proximity fuses in World War II made out of?,False,ceramic,273,280
Gregorian_calendar,"Ancient tables provided the sun's mean longitude. Christopher Clavius, the architect of the Gregorian calendar, noted that the tables agreed neither on the time when the sun passed through the vernal equinox nor on the length of the mean tropical year. Tycho Brahe also noticed discrepancies. The Gregorian leap year rule (97 leap years in 400 years) was put forward by Petrus Pitatus of Verona in 1560. He noted that it is consistent with the tropical year of the Alfonsine tables and with the mean tropical year of Copernicus (De revolutionibus) and Reinhold (Prutenic tables). The three mean tropical years in Babylonian sexagesimals as the excess over 365 days (the way they would have been extracted from the tables of mean longitude) were 14,33,9,57 (Alphonsine), 14,33,11,12 (Copernicus) and 14,33,9,24 (Reinhold). All values are the same to two places (14:33) and this is also the mean length of the Gregorian year. Thus Pitatus' solution would have commended itself to the astronomers.",570b2c16ec8fbc190045b8b1,When did Pitatus offer his solution to the leap year problem?,False,1560,398,402
Samoa,"The capital village of each district administers and coordinates the affairs of the district and confers each district's paramount title, amongst other responsibilities. For example, the District of A'ana has its capital at Leulumoega. The paramount title of A'ana is the TuiA'ana. The orator group which confers this title – the Faleiva (House of Nine) – is based at Leulumoega. This is also the same for the other districts. In the district of Tuamasaga, the paramount title of the district – the Malietoa title – is conferred by the FaleTuamasaga based in Afega.",5726be91dd62a815002e8f2d,"What is the Samoan word for the ""House of Nine"" in Leulumoega?",False,Faleiva,330,337
Military_history_of_the_United_States,"US troops participated in a UN peacekeeping mission in Somalia beginning in 1992. By 1993 the US troops were augmented with Rangers and special forces with the aim of capturing warlord Mohamed Farrah Aidid, whose forces had massacred peacekeepers from Pakistan. During a raid in downtown Mogadishu, US troops became trapped overnight by a general uprising in the Battle of Mogadishu. Eighteen American soldiers were killed, and a US television crew filmed graphic images of the body of one soldier being dragged through the streets by an angry mob. Somali guerrillas paid a staggering toll at an estimated 1,000–5,000 total casualties during the conflict. After much public disapproval, American forces were quickly withdrawn by President Bill Clinton. The incident profoundly affected US thinking about peacekeeping and intervention. The book Black Hawk Down was written about the battle, and was the basis for the later movie of the same name.",570b3e296b8089140040f825,What was the name of the Somalian warlord who directed massacres of peacekeeping troops?,False,Mohamed Farrah Aidid,185,205
On_the_Origin_of_Species,"In November 1844, the anonymously published popular science book Vestiges of the Natural History of Creation, written by Scottish journalist Robert Chambers, widened public interest in the concept of transmutation of species. Vestiges used evidence from the fossil record and embryology to support the claim that living things had progressed from the simple to the more complex over time. But it proposed a linear progression rather than the branching common descent theory behind Darwin's work in progress, and it ignored adaptation. Darwin read it soon after publication, and scorned its amateurish geology and zoology, but he carefully reviewed his own arguments after leading scientists, including Adam Sedgwick, attacked its morality and scientific errors. Vestiges had significant influence on public opinion, and the intense debate helped to pave the way for the acceptance of the more scientifically sophisticated Origin by moving evolutionary speculation into the mainstream. While few naturalists were willing to consider transmutation, Herbert Spencer became an active proponent of Lamarckism and progressive development in the 1850s.",57277fec5951b619008f8b74,What was the evidence in Vestiges of the Natural History of Creation used to support?,False,that living things had progressed from the simple to the more complex over time.,308,388
Bill_%26_Melinda_Gates_Foundation,"The foundation has donated billions of dollars to help sufferers of AIDS, tuberculosis and malaria, protecting millions of children from death at the hands of preventable diseases. However, a 2007 investigation by The Los Angeles Times claimed there are three major unintended consequences with the foundation's allocation of aid. First, sub-Saharan Africa already suffered from a shortage of primary doctors before the arrival of the Gates Foundation, but ""by pouring most contributions into the fight against such high-profile killers as AIDS, Gates grantees have increased the demand for specially trained, higher-paid clinicians, diverting staff from basic care"" in sub-Saharan Africa. This ""brain drain"" adds to the existing doctor shortage and pulls away additional trained staff from children and those suffering from other common killers. Second, ""the focus on a few diseases has shortchanged basic needs such as nutrition and transportation"". Third, ""Gates-funded vaccination programs have instructed caregivers to ignore – even discourage patients from discussing – ailments that the vaccinations cannot prevent"".",5725c87b89a1e219009abe9b,How many children were protected from death ,False,protecting millions of children from death at the hands of preventable diseases,100,179
Karl_Popper,"Popper played a vital role in establishing the philosophy of science as a vigorous, autonomous discipline within philosophy, through his own prolific and influential works, and also through his influence on his own contemporaries and students. Popper founded in 1946 the Department of Philosophy, Logic and Scientific Method at the London School of Economics and there lectured and influenced both Imre Lakatos and Paul Feyerabend, two of the foremost philosophers of science in the next generation of philosophy of science. (Lakatos significantly modified Popper's position,:1 and Feyerabend repudiated it entirely, but the work of both is deeply influenced by Popper and engaged with many of the problems that Popper set.)",5728d86aff5b5019007da806,Which two major philosophers of science learned a great deal from Popper at the London School Economics?,False,Imre Lakatos and Paul Feyerabend,398,430
Tibet,"Between 1346 and 1354, Tai Situ Changchub Gyaltsen toppled the Sakya and founded the Phagmodrupa Dynasty. The following 80 years saw the founding of the Gelug school (also known as Yellow Hats) by the disciples of Je Tsongkhapa, and the founding of the important Ganden, Drepung and Sera monasteries near Lhasa. However, internal strife within the dynasty and the strong localism of the various fiefs and political-religious factions led to a long series of internal conflicts. The minister family Rinpungpa, based in Tsang (West Central Tibet), dominated politics after 1435. In 1565 they were overthrown by the Tsangpa Dynasty of Shigatse which expanded its power in different directions of Tibet in the following decades and favoured the Karma Kagyu sect.",5727d47eff5b5019007d9650,When was the Phagmodrupa Dynasty founded?,False,Between 1346 and 1354,0,21
Sumer,"The term ""Sumerian"" is the common name given to the ancient non-Semitic inhabitants of Mesopotamia, Sumer, by the Semitic Akkadians. The Sumerians referred to themselves as ùĝ saĝ gíg-ga (cuneiform: 𒌦 𒊕 𒈪 𒂵), phonetically /uŋ saŋ giga/, literally meaning ""the black-headed people"", and to their land as ki-en-gi(-r) ('place' + 'lords' + 'noble'), meaning ""place of the noble lords"". The Akkadian word Shumer may represent the geographical name in dialect, but the phonological development leading to the Akkadian term šumerû is uncertain. Hebrew Shinar, Egyptian Sngr, and Hittite Šanhar(a), all referring to southern Mesopotamia, could be western variants of Shumer.",5730a824396df91900096251,What did the Sumerians refer to themselves as in their language?,False,"""the black-headed people""",255,280
Lighting,"An important property of light fixtures is the luminous efficacy or wall-plug efficiency, meaning the amount of usable light emanating from the fixture per used energy, usually measured in lumen per watt. A fixture using replaceable light sources can also have its efficiency quoted as the percentage of light passed from the ""bulb"" to the surroundings. The more transparent the lighting fixture is, the higher efficacy. Shading the light will normally decrease efficacy but increase the directionality and the visual comfort probability.",56df510696943c1400a5d39c,Luminous efficacy is measure in what unit?,False,lumen per watt,189,203
Animal,"All animals have eukaryotic cells, surrounded by a characteristic extracellular matrix composed of collagen and elastic glycoproteins. This may be calcified to form structures like shells, bones, and spicules. During development, it forms a relatively flexible framework upon which cells can move about and be reorganized, making complex structures possible. In contrast, other multicellular organisms, like plants and fungi, have cells held in place by cell walls, and so develop by progressive growth. Also, unique to animal cells are the following intercellular junctions: tight junctions, gap junctions, and desmosomes.",57098721ed30961900e84288,What is formed when the collagen and elastic glycoproteins surrounding eukaryotic cells are calcified? ,False,"shells, bones, and spicules",181,208
Rule_of_law,"Rule of law implies that every citizen is subject to the law, including law makers themselves. In this sense, it stands in contrast to an autocracy, dictatorship, or oligarchy where the rulers are held above the law. Lack of the rule of law can be found in both democracies and dictatorships, for example because of neglect or ignorance of the law, and the rule of law is more apt to decay if a government has insufficient corrective mechanisms for restoring it. Government based upon the rule of law is called nomocracy.",5727ba02ff5b5019007d9385,"According to the rule of law, who must obey the laws?",False,every citizen,25,38
Incandescent_light_bulb,"Luminous efficacy of a light source may be defined in two ways. The radiant luminous efficacy (LER) is the ratio of the visible light flux emitted (the luminous flux) to the total power radiated over all wavelengths. The source luminous efficacy (LES) is the ratio of the visible light flux emitted (the luminous flux) to the total power input to the source, such as a lamp. Visible light is measured in lumens, a unit which is defined in part by the differing sensitivity of the human eye to different wavelengths of light. Not all wavelengths of visible electromagnetic energy are equally effective at stimulating the human eye; the luminous efficacy of radiant energy (LER) is a measure of how well the distribution of energy matches the perception of the eye. The units of luminous efficacy are ""lumens per watt"" (lpw). The maximum LER possible is 683 lm/W for monochromatic green light at 555 nanometers wavelength, the peak sensitivity of the human eye.",5725eaf7271a42140099d31d,What does the acronym LES refer to?,False,source luminous efficacy,221,245
Anti-aircraft_warfare,"The US ended World War I with two 3-inch AA guns and improvements were developed throughout the inter-war period. However, in 1924 work started on a new 105 mm static mounting AA gun, but only a few were produced by the mid-1930s because by this time work had started on the 90 mm AA gun, with mobile carriages and static mountings able to engage air, sea and ground targets. The M1 version was approved in 1940. During the 1920s there was some work on a 4.7-inch which lapsed, but revived in 1937, leading to a new gun in 1944.",570d6620b3d812140066d816,Only a few of the 105 mm static mounting AA guns were produced because work had started on which other gun?,False,90 mm AA gun,275,287
Political_corruption,"Further conventions were adopted at the regional level under the aegis of the Organization of American States (OAS or OEA), the African Union, and in 2003, at the universal level under that of the United Nations Convention against Corruption.",56eab2c15a205f1900d6d433,When did the United Nations Convention against Corruption join?,False,2003,150,154
Architecture,"In many ancient civilizations, such as those of Egypt and Mesopotamia, architecture and urbanism reflected the constant engagement with the divine and the supernatural, and many ancient cultures resorted to monumentality in architecture to represent symbolically the political power of the ruler, the ruling elite, or the state itself.",56e481598c00841900fbafc4,To what did these civilizations have ties that to were shown off by their architecture?,False,the divine and the supernatural,136,167
Railway_electrification_system,"There has, however, been interest among railroad operators in returning to DC use at higher voltages than previously used. At the same voltage, DC often has less loss than AC, and for this reason high-voltage direct current is already used on some bulk power transmission lines. DC avoids the electromagnetic radiation inherent with AC, and on a railway this also reduces interference with signalling and communications and mitigates hypothetical EMF risks. DC also avoids the power factor problems of AC. Of particular interest to railroading is that DC can supply constant power with a single ungrounded wire. Constant power with AC requires three-phase transmission with at least two ungrounded wires. Another important consideration is that mains-frequency 3-phase AC must be carefully planned to avoid unbalanced phase loads. Parts of the system are supplied from different phases on the assumption that the total loads of the 3 phases will even out. At the phase break points between regions supplied from different phases, long insulated supply breaks are required to avoid them being shorted by rolling stock using more than one pantograph at a time. A few railroads have tried 3-phase but its substantial complexity has made single-phase standard practice despite the interruption in power flow that occurs twice every cycle. An experimental 6 kV DC railway was built in the Soviet Union.",572f2836b2c2fd1400567f49,What can electromagnetic radiation interfere with?,False,signalling and communications,390,419
Spectre_(2015_film),"In March 2013 Mendes said he would not return to direct the next film in the series, then known as Bond 24; he later recanted and announced that he would return, as he found the script and the plans for the long-term future of the franchise appealing. In directing Skyfall and Spectre, Mendes became the first director to oversee two consecutive Bond films since John Glen directed The Living Daylights and Licence to Kill in 1987 and 1989. Skyfall writer John Logan resumed his role of scriptwriter, collaborating with Neal Purvis and Robert Wade, who returned for their sixth Bond film.[N 4] The writer Jez Butterworth also worked on the script, alongside Mendes and Craig. Dennis Gassner returned as the film's production designer, while cinematographer Hoyte van Hoytema took over from Roger Deakins. In July 2015 Mendes noted that the combined crew of Spectre numbered over one thousand, making it a larger production than Skyfall. Craig is listed as co-producer.",56cf469eaab44d1400b88eff,Who directed The Living Daylights and Licence to Kill?,False,John Glen,363,372
Athanasius_of_Alexandria,"Rufinus relates a story that as Bishop Alexander stood by a window, he watched boys playing on the seashore below, imitating the ritual of Christian baptism. He sent for the children and discovered that one of the boys (Athanasius) had acted as bishop. After questioning Athanasius, Bishop Alexander informed him that the baptisms were genuine, as both the form and matter of the sacrament had been performed through the recitation of the correct words and the administration of water, and that he must not continue to do this as those baptized had not been properly catechized. He invited Athanasius and his playfellows to prepare for clerical careers.",571a8c844faf5e1900b8aa6b,Were the pretend baptisms real?,False,the baptisms were genuine,318,343
Roman_Republic,"After having declined in size following the subjugation of the Mediterranean, the Roman navy underwent short-term upgrading and revitalisation in the late Republic to meet several new demands. Under Caesar, an invasion fleet was assembled in the English Channel to allow the invasion of Britannia; under Pompey, a large fleet was raised in the Mediterranean Sea to clear the sea of Cilician pirates. During the civil war that followed, as many as a thousand ships were either constructed or pressed into service from Greek cities.",57303b58947a6a140053d2e3,What was the driving force behind the revitalization of the Roman naval forces?,False,to meet several new demands,164,191
Dog,"Neutering reduces problems caused by hypersexuality, especially in male dogs. Spayed female dogs are less likely to develop some forms of cancer, affecting mammary glands, ovaries, and other reproductive organs. However, neutering increases the risk of urinary incontinence in female dogs, and prostate cancer in males, as well as osteosarcoma, hemangiosarcoma, cruciate ligament rupture, obesity, and diabetes mellitus in either sex.",56d5d7fa1c85041400946e26,"According to the text, what is a possible side effect of neutering a female dog?",False,urinary incontinence,253,273
Dell,"Dell was listed at number 51 in the Fortune 500 list, until 2014. After going private in 2013, the newly confidential nature of its financial information prevents the company from being ranked by Fortune. In 2014 it was the third largest PC vendor in the world after Lenovo and HP. Dell is currently the #1 shipper of PC monitors in the world. Dell is the sixth largest company in Texas by total revenue, according to Fortune magazine. It is the second largest non-oil company in Texas – behind AT&T – and the largest company in the Greater Austin area. It was a publicly traded company (NASDAQ: DELL), as well as a component of the NASDAQ-100 and S&P 500, until it was taken private in a leveraged buyout which closed on October 30, 2013.",570fc4805ab6b81900390fa9,Dell is currently the #1 shipper of what?,False,PC monitors,318,329
2008_Sichuan_earthquake,"On May 12, 2009, China marked the first anniversary of the quake with a moment of silence as people across the nation remembered the dead. The government also opened access to the sealed ruins of the Beichuan county seat for three days, after which it will be frozen in time as a state earthquake relic museum, to remind people of the terrible disaster. There were also several concerts across the country to raise money for the survivors of the quake.",56d66b221c85041400947103,What did China do to mark the first anniversary of the quake?,False,a moment of silence,70,89
Ministry_of_Defence_(United_Kingdom),"In October 2009, the MoD was heavily criticized for withdrawing the bi-annual non-operational training £20m budget for the volunteer Territorial Army (TA), ending all non-operational training for 6 months until April 2010. The government eventually backed down and restored the funding. The TA provides a small percentage of the UK's operational troops. Its members train on weekly evenings and monthly weekends, as well as two-week exercises generally annually and occasionally bi-annually for troops doing other courses. The cuts would have meant a significant loss of personnel and would have had adverse effects on recruitment.",56f990bd9b226e1400dd15a3,How much money was allocated to the volunteer Territorial Army?,False,£20m,103,107
Bermuda,"The war had removed Bermuda's primary trading partners, the American colonies, from the empire, and dealt a harsh blow to Bermuda's merchant shipping trade. This also suffered due to the deforestation of Bermuda, as well as the advent of metal ships and steam propulsion, for which it did not have raw materials. During the course of the following War of 1812, the primary market for Bermuda's salt disappeared as the Americans developed their own sources. Control of the Turks had passed to the Bahamas in 1819.",57294ab76aef051400154c73,Why did the need for Bermuda's salt diminish?,False,Americans developed their own sources,418,455
Szlachta,"The Polish nobility enjoyed many rights that were not available to the noble classes of other countries and, typically, each new monarch conceded them further privileges. Those privileges became the basis of the Golden Liberty in the Polish–Lithuanian Commonwealth. Despite having a king, Poland was called the nobility's Commonwealth because the king was elected by all interested members of hereditary nobility and Poland was considered to be the property of this class, not of the king or the ruling dynasty. This state of affairs grew up in part because of the extinction of the male-line descendants of the old royal dynasty (first the Piasts, then the Jagiellons), and the selection by the nobility of the Polish king from among the dynasty's female-line descendants.",56f81878a6d7ea1400e173b0,What was the nobilities commonwealth?,False,Poland,289,295
God,"Prayer plays a significant role among many believers. Muslims believe that the purpose of existence is to worship God. He is viewed as a personal God and there are no intermediaries, such as clergy, to contact God. Prayer often also includes supplication and asking forgiveness. God is often believed to be forgiving. For example, a hadith states God would replace a sinless people with one who sinned but still asked repentance. Christian theologian Alister McGrath writes that there are good reasons to suggest that a ""personal god"" is integral to the Christian outlook, but that one has to understand it is an analogy. ""To say that God is like a person is to affirm the divine ability and willingness to relate to others. This does not imply that God is human, or located at a specific point in the universe.""",572c0bcb750c471900ed4c93,What does prayer usually include in Islam?,False,forgiveness,266,277
2008_Sichuan_earthquake,"All Mainland Chinese television stations (along with some stations in Hong Kong and expatriate communities) cancelled all regularly-scheduled programming, displayed their logo in grayscale, and replaced their cancelled programmes with live earthquake footage from CCTV-1 for multiple days after the quake. Even pay television channels (such as Channel V) had their programmes suspended.",56d646091c8504140094705e,What was the source of the live feeds?,False,CCTV-1,264,270
